name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,69,192182787,,,0,,,,-91.7758285,37.9441932,,,
,70,192183247,,,0,,,,-91.75318,37.971333,,,
,71,192183273,,,0,,,,-91.753968,37.970252,,,
,72,192183277,,,0,,,,-91.754244,37.969404,,,
,73,192183279,,,0,,,,-91.754302,37.96898,,,
,74,192183377,,,0,,,,-91.770569,37.9491784,,,
,75,192183379,,,0,,,,-91.7706137,37.9491793,,,
,76,192183389,,,0,,,,-91.7232562,37.9780989,,,
,77,192183401,traffic_signals,,1,,,,-91.719576,37.979859,,,
,78,192183416,motorway_junction,,0,,,,-91.715589,37.980203,,,
,79,192183454,,,0,,,,-91.744955,37.943202,,,
,80,192183470,,,0,,,,-91.744949,37.943526,,,
,81,192183841,,,0,,,,-91.731729,37.957673,,,
,82,192183857,,,0,,,,-91.731712,37.95839,,,
,83,192185035,,,0,,,,-91.724811,37.9890538,,,
,84,192185127,,,0,,,,-91.725261,37.951147,,,
,85,192185145,,,0,,,,-91.725469,37.956152,,,
,86,192185165,,,0,,,,-91.725879,37.957016,,,
,87,192185643,,,0,,,,-91.710943,37.957366,,,
,88,192185775,,,0,,,,-91.700799,37.950827,,,
,89,192185776,,,0,,,,-91.700713,37.95161,,,
,90,192185777,,,0,,,,-91.700697,37.951763,,,
,91,192186525,,,0,,,,-91.777674,37.919205,,,
,92,192186736,,,0,,,,-91.74843,37.926686,,,
,93,192186770,,,0,,,,-91.773415,37.992707,,,
,94,192186778,,,0,,,,-91.774217,37.992506,,,
,95,192186784,,,0,,,,-91.774184,37.991869,,,
,96,192187042,,,0,,,,-91.697242,37.955211,,,
,97,192187762,,,0,,,,-91.811656,37.96409,,,
,98,192187775,,,0,,,,-91.81051,37.965853,,,
,99,192187862,,,0,,,,-91.804886,37.963155,,,
,100,192187868,,,0,,,,-91.805196,37.96399,,,
,101,192187879,,,0,,,,-91.815874,37.959795,,,
,102,192187885,,,0,,,,-91.81434,37.960266,,,
,103,192187895,,,0,,,,-91.812359,37.959263,,,
,104,192187904,,,0,,,,-91.812712,37.960998,,,
,105,192187913,,,0,,,,-91.812225,37.961212,,,
,106,192188014,,,0,,,,-91.798829,37.925777,,,
,107,192188034,,,0,,,,-91.805197,37.92761,,,
,108,192188047,,,0,,,,-91.803558,37.922077,,,
,109,192188062,,,0,,,,-91.806148,37.920885,,,
,110,192188169,,,0,,,,-91.778749,37.976778,,,
,111,192188182,,,0,,,,-91.77875,37.976874,,,
,112,192188722,,,0,,,,-91.78942,37.953952,,,
,113,192188729,,,0,,,,-91.79017,37.953531,,,
,114,192188828,,,0,,,,-91.741889,37.956296,,,
,115,192188840,,,0,,,,-91.7961049,37.9630946,,,
,116,192188869,,,0,,,,-91.745226,37.953328,,,
,117,192188930,,,0,,,,-91.717984,37.958303,,,
,118,192189359,turning_circle,,0,,,,-91.7738575,37.919872,,,
,119,192189361,,,0,,,,-91.773815,37.920363,,,
,120,192189465,,,0,,,,-91.773904,37.993181,,,
,121,192189480,,,0,,,,-91.774247,37.992621,,,
,122,192189490,,,0,,,,-91.773393,37.993566,,,
,123,192189524,,,0,,,,-91.780048,37.994299,,,
,124,192189540,,,0,,,,-91.780372,37.994851,,,
,125,192189612,,,0,,,,-91.713424,37.912151,,,
,126,192189614,,,0,,,,-91.713353,37.912116,,,
,127,192191177,,,0,,,,-91.774224,37.966328,,,
,128,192191182,,,0,,,,-91.774828,37.966088,,,
,129,192191186,,,0,,,,-91.775287,37.966176,,,
,130,192191204,,,0,,,,-91.7571525,37.9660197,,,
,131,192191229,,,0,,,,-91.7772948,37.9421128,,,
,132,192191236,,,0,,,,-91.7769916,37.9423533,,,
,133,192191402,,,0,,,,-91.729071,37.998453,,,
,134,192191528,turning_circle,,0,,,,-91.7425907,37.971111,,,
,135,192191546,,,0,,,,-91.732445,37.969339,,,
,136,192191556,,,0,,,,-91.732363,37.968276,,,
,137,192191932,,,0,,,,-91.665546,37.917795,,,
,138,192191993,,,0,,,,-91.821815,37.930443,,,
,139,192192000,,,0,,,,-91.821741,37.931161,,,
,140,192192025,,,0,,,,-91.822375,37.934127,,,
,141,192192043,,,0,,,,-91.731533,37.926342,,,
,142,192192060,,,0,,,,-91.733303,37.926743,,,
,143,192192066,,,0,,,,-91.73344,37.926169,,,
,144,192192816,,,0,,,,-91.775397,37.966249,,,
,145,192193131,,,0,,,,-91.826837,37.997575,,,
,146,192193140,,,0,,,,-91.821997,37.997715,,,
,147,192193320,,,0,,,,-91.830697,37.961939,,,
,148,192193322,,,0,,,,-91.831182,37.96194,,,
,149,192193324,,,0,,,,-91.832823,37.961943,,,
,150,192193363,,,0,,,,-91.812337,37.951158,,,
,151,192193925,,,0,,,,-91.7063842,37.9780553,,,
,152,192193933,,,0,,,,-91.708216,37.978123,,,
,153,192194435,,,0,,,,-91.739464,37.973841,,,
,154,192194447,,,0,,,,-91.73887,37.974615,,,
,155,192194589,,,0,,,,-91.755585,37.961281,,,
,156,192194601,,,0,,,,-91.757118,37.961693,,,
,157,192194605,,,0,,,,-91.751485,37.958272,,,
,158,192194607,turning_circle,,0,,,,-91.751648,37.95848,,,
,159,192194611,,,0,,,,-91.7610579,37.9633187,,,
,160,192194629,,,0,,,,-91.759283,37.96347,,,
,161,192194759,,,0,,,,-91.664798,37.988473,,,
,162,192194765,,,0,,,,-91.665152,37.988603,,,
,163,192194797,,,0,,,,-91.6648487,37.9873889,,,
,164,192194803,,,0,,,,-91.6648,37.988667,,,
,165,192194822,,,0,,,,-91.7438137,37.9993175,,,
,166,192195084,,,0,,,,-91.743619,37.907834,,,
,167,192195091,,,0,,,,-91.743359,37.908409,,,
,168,192195119,,,0,,,,-91.740147,37.907778,,,
,169,192195123,,,0,,,,-91.740067,37.908358,,,
,170,192195227,,,0,,,,-91.793739,37.980138,,,
,171,192195255,,,0,,,,-91.793889,37.98196,,,
,172,192195642,,,0,,,,-91.790952,37.931095,,,
,173,192195645,,,0,,,,-91.790962,37.931556,,,
,174,192195656,,,0,,,,-91.791367,37.931952,,,
,175,192195658,,,0,,,,-91.790764,37.931973,,,
,176,192196684,,,0,,,,-91.718078,37.976791,,,
,177,192196709,,,0,,,,-91.717651,37.975009,,,
,178,192197522,motorway_junction,,0,,,,-91.7236631,37.9777775,,,
,179,192197529,traffic_signals,,1,,,,-91.7190094,37.9786983,,,
,180,192197538,,,0,,,,-91.715431,37.979985,,,
,181,192197572,,,0,,,,-91.7183399,37.9778969,,,
,182,192197578,,,0,,,,-91.7187243,37.9781099,,,
,183,192197692,,,0,,,,-91.822681,37.975981,,,
,184,192197699,,,0,,,,-91.820273,37.977663,,,
,185,192198184,,,0,,,,-91.706895,37.936278,,,
,186,192198200,,,0,,,,-91.707473,37.932433,,,
,187,192199073,,,0,,,,-91.752988,37.922416,,,
,188,192199079,,,0,,,,-91.748326,37.922484,,,
,189,192199098,,,0,,,,-91.7541052,37.9515334,,,
,190,192199202,,,0,,,,-91.744854,37.933775,,,
,191,192199212,,,0,,,,-91.75586,37.983419,,,
,192,192199214,,,0,,,,-91.755495,37.983238,,,
,193,192199690,,,0,,,,-91.660707,37.987619,,,
,194,192199703,,,0,,,,-91.660357,37.987723,,,
,195,192200842,,,0,,,,-91.702715,37.910804,,,
,196,192200848,,,0,,,,-91.702348,37.911804,,,
,197,192200903,,,0,,,,-91.751555,37.981462,,,
,198,192200904,,,0,,,,-91.752084,37.981485,,,
,199,192200906,,,0,,,,-91.75303,37.981529,,,
,200,192200960,,,0,,,,-91.752771,37.982585,,,
,201,192200978,,,0,,,,-91.752438,37.982513,,,
,202,192200980,,,0,,,,-91.7612485,37.9710248,,,
,203,192201063,,,0,,,,-91.751743,37.983095,,,
,204,192201065,,,0,,,,-91.750468,37.983153,,,
,205,192201085,,,0,,,,-91.744301,37.998789,,,
,206,192201201,,,0,,,,-91.697409,37.965696,,,
,207,192202200,,,0,,,,-91.753723,37.963684,,,
,208,192202202,,,0,,,,-91.752599,37.963681,,,
,209,192202204,,,0,,,,-91.752393,37.963681,,,
,210,192203327,,,0,,,,-91.688918,37.906898,,,
,211,192203333,,,0,,,,-91.68904,37.905469,,,
,212,192203496,,,0,,,,-91.6957589,37.9831269,,,
,213,192203508,,,0,,,,-91.695909,37.984573,,,
,214,192204619,,,0,,,,-91.775541,38.000503,,,
,215,192204630,,,0,,,,-91.7607666,37.9442945,,,
,216,192204716,,,0,,,,-91.771469,37.911633,,,
,217,192204718,,,0,,,,-91.773503,37.911641,,,
,218,192204726,,,0,,,,-91.775701,37.911531,,,
,219,192204793,,,0,,,,-91.7715338,37.9541924,,,
,220,192204806,,,0,,,,-91.7727321,37.9551931,,,
,221,192205276,,,0,,,,-91.75748,37.962118,,,
,222,192205278,,,0,,,,-91.757116,37.962113,,,
,223,192205281,,,0,,,,-91.757483,37.961509,,,
,224,192205283,,,0,,,,-91.757119,37.961506,,,
,225,192205326,,,0,,,,-91.757485,37.960907,,,
,226,192205328,,,0,,,,-91.757132,37.960904,,,
,227,192205348,,,0,,,,-91.757518,37.960312,,,
,228,192205349,,,0,,,,-91.757157,37.960313,,,
,229,192205370,,,0,,,,-91.757543,37.959699,,,
,230,192205373,,,0,,,,-91.757178,37.959695,,,
,231,192205395,,,0,,,,-91.6821887,37.9503846,,,
,232,192205417,,,0,,,,-91.682193,37.947684,,,
,233,192205426,,,0,,,,-91.752488,37.962864,,,
,234,192205428,,,0,,,,-91.753063,37.962858,,,
,235,192205473,,,0,,,,-91.7786291,37.946615,,,
,236,192205901,,,0,,,,-91.749464,37.964864,,,
,237,192205904,,,0,,,,-91.7494251,37.9642326,,,
,238,192205905,,,0,,,,-91.7494376,37.963879,,,
,239,192206447,,,0,,,,-91.733406,37.922315,,,
,240,192206457,,,0,,,,-91.731985,37.921797,,,
,241,192206463,,,0,,,,-91.7487025,37.9648771,,,
,242,192206467,,,0,,,,-91.748796,37.964191,,,
,243,192206469,,,0,,,,-91.748868,37.963801,,,
,244,192206583,,,0,,,,-91.738324,37.92353,,,
,245,192206599,,,0,,,,-91.734249,37.925328,,,
,246,192206605,,,0,,,,-91.778097,37.928095,,,
,247,192206606,,,0,,,,-91.7780756,37.9277032,,,
,248,192206607,,,0,,,,-91.777979,37.9268809,,,
,249,192206609,,,0,,,,-91.777861,37.925985,,,
,250,192206628,,,0,,,,-91.7838011,37.9514612,,,
,251,192206632,,,0,,,,-91.7838111,37.9523268,,,
,252,192207024,,,0,,,,-91.703688,37.966987,,,
,253,192207032,,,0,,,,-91.7037331,37.9678492,,,
,254,192207045,,,0,,,,-91.7009929,37.9665041,,,
,255,192207104,,,0,,,,-91.712055,37.980193,,,
,256,192207129,,,0,,,,-91.714534,37.979867,,,
,257,192207163,,,0,,,,-91.661178,37.958288,,,
,258,192207195,,,0,,,,-91.66021,37.957611,,,
,259,192207860,,,0,,,,-91.7770811,37.92808,,,
,260,192207883,,,0,,,,-91.7727657,37.9277196,,,
,261,192207905,,,0,,,,-91.7728542,37.9273054,,,
,262,192208505,turning_circle,,0,,,,-91.7005154,37.9570156,,,
,263,192209925,,,0,,,,-91.787224,37.911655,,,
,264,192209927,,,0,,,,-91.788563,37.911519,,,
,265,192209943,,,0,,,,-91.790342,37.911864,,,
,266,192210422,,,0,,,,-91.73838,37.970237,,,
,267,192210425,,,0,,,,-91.7386,37.970452,,,
,268,192211193,,,0,,,,-91.727651,37.933572,,,
,269,192211195,,,0,,,,-91.727683,37.933185,,,
,270,192211206,,,0,,,,-91.726995,37.93291,,,
,271,192211207,,,0,,,,-91.726838,37.932962,,,
,272,192211211,,,0,,,,-91.726566,37.933146,,,
,273,192211573,,,0,,,,-91.725319,37.912126,,,
,274,192211575,,,0,,,,-91.725239,37.911768,,,
,275,192211578,,,0,,,,-91.739018,37.921527,,,
,276,192211579,,,0,,,,-91.739545,37.921766,,,
,277,192211582,,,0,,,,-91.741453,37.921888,,,
,278,192211583,,,0,,,,-91.742593,37.921894,,,
,279,192211586,,,0,,,,-91.743863,37.921216,,,
,280,192212345,,,0,,,,-91.77861,37.95459,,,
,281,192213329,,,0,,,,-91.7701937,37.949954,,,
,282,192213339,,,0,,,,-91.7659181,37.9610482,,,
,283,192213355,,,0,,,,-91.757938,37.949539,,,
,284,192213356,,,0,,,,-91.757551,37.949778,,,
,285,192213486,,,0,,,,-91.786527,37.930082,,,
,286,192213500,,,0,,,,-91.785504,37.930529,,,
,287,192213548,,,0,,,,-91.785076,37.926686,,,
,288,192213568,,,0,,,,-91.783372,37.925231,,,
,289,192213584,,,0,,,,-91.784724,37.926651,,,
,290,192213589,,,0,,,,-91.785468,37.92687,,,
,291,192213642,,,0,,,,-91.707682,37.98652,,,
,292,192213997,,,0,,,,-91.674627,37.935686,,,
,293,192214003,,,0,,,,-91.679271,37.935761,,,
,294,192214053,,,0,,,,-91.766236,37.983631,,,
,295,192214064,,,0,,,,-91.764942,37.983278,,,
,296,192214384,,,0,,,,-91.822391,37.908638,,,
,297,192214392,,,0,,,,-91.821932,37.908625,,,
,298,192214415,,,0,,,,-91.824611,37.909423,,,
,299,192214430,,,0,,,,-91.824519,37.909181,,,
,300,192214445,,,0,,,,-91.822044,37.913733,,,
,301,192214449,,,0,,,,-91.822193,37.913574,,,
,302,192214453,,,0,,,,-91.820539,37.913671,,,
,303,192214459,,,0,,,,-91.821137,37.913616,,,
,304,192214461,,,0,,,,-91.820254,37.913792,,,
,305,192214469,,,0,,,,-91.819992,37.913143,,,
,306,192214525,,,0,,,,-91.820836,37.913901,,,
,307,192214535,,,0,,,,-91.820183,37.913951,,,
,308,192214571,,,0,,,,-91.748409,37.919992,,,
,309,192214582,,,0,,,,-91.751665,37.920325,,,
,310,192214629,,,0,,,,-91.661152,37.9864,,,
,311,192214630,,,0,,,,-91.660879,37.986556,,,
,312,192214643,,,0,,,,-91.662154,37.987243,,,
,313,192214805,,,0,,,,-91.7391132,37.9383089,,,
,314,192214892,,,0,,,,-91.719544,37.949757,,,
,315,192214894,,,0,,,,-91.719102,37.949747,,,
,316,192214895,,,0,,,,-91.718751,37.94975,,,
,317,192215661,,,0,,,,-91.7734539,37.9461836,,,
,318,192215701,,,0,,,,-91.775697,37.917943,,,
,319,192215703,,,0,,,,-91.775515,37.917926,,,
,320,192215779,,,0,,,,-91.780945,37.938156,,,
,321,192216238,,,0,,,,-91.7619525,37.9531597,,,
,322,192216496,,,0,,,,-91.814892,37.930613,,,
,323,192216497,,,0,,,,-91.814543,37.930371,,,
,324,192216605,,,0,,,,-91.7709127,37.971253,,,
,325,192217377,,,0,,,,-91.789573,37.965661,,,
,326,192217382,,,0,,,,-91.789274,37.965651,,,
,327,192217510,,,0,,,,-91.6910631,37.9577979,,,
,328,192217520,,,0,,,,-91.6908442,37.9562613,,,
,329,192217699,,,0,,,,-91.6946774,37.9614389,,,
,330,192217705,turning_circle,,0,,,,-91.6935061,37.9604602,,,
,331,192218346,,,0,,,,-91.7813513,37.9557579,,,
,332,192218353,,,0,,,,-91.7799378,37.9566935,,,
,333,192218476,,,0,,,,-91.682978,37.906884,,,
,334,192218481,,,0,,,,-91.681157,37.906789,,,
,335,192218531,,,0,,,,-91.750179,37.986063,,,
,336,192218540,,,0,,,,-91.74986,37.986296,,,
,337,192220036,,,0,,,,-91.744436,37.951457,,,
,338,192220045,,,0,,,,-91.741816,37.951424,,,
,339,192220504,,,0,,,,-91.778961,37.990352,,,
,340,192220516,,,0,,,,-91.781788,37.990181,,,
,341,192220535,,,0,,,,-91.781664,37.991252,,,
,342,192220580,,,0,,,,-91.745119,37.919471,,,
,343,192220696,,,0,,,,-91.725025,37.911788,,,
,344,192220706,,,0,,,,-91.725123,37.912162,,,
,345,192220940,,,0,,,,-91.688555,37.982421,,,
,346,192220942,,,0,,,,-91.688349,37.982174,,,
,347,192221218,,,0,,,,-91.6788721,37.9503282,,,
,348,192221585,,,0,,,,-91.683259,37.984181,,,
,349,192221602,,,0,,,,-91.683858,37.984099,,,
,350,192222015,,,0,,,,-91.759572,37.947255,,,
,351,192222017,,,0,,,,-91.759657,37.947372,,,
,352,192222282,,,0,,,,-91.804427,37.963538,,,
,353,192222284,,,0,,,,-91.804677,37.963496,,,
,354,192222552,,,0,,,,-91.818409,37.913778,,,
,355,192222907,,,0,,,,-91.702444,37.931262,,,
,356,192222922,,,0,,,,-91.702447,37.931023,,,
,357,192222939,,,0,,,,-91.7023,37.936287,,,
,358,192223293,,,0,,,,-91.729149,37.931783,,,
,359,192223310,,,0,,,,-91.732508,37.930429,,,
,360,192223331,,,0,,,,-91.735064,37.928885,,,
,361,192223340,,,0,,,,-91.733458,37.927357,,,
,362,192223748,,,0,,,,-91.721997,37.997839,,,
,363,192223907,,,0,,,,-91.738615,37.956254,,,
,364,192223912,,,0,,,,-91.739959,37.956332,,,
,365,192223924,,,0,,,,-91.739651,37.955573,,,
,366,192223974,,,0,,,,-91.669379,37.990021,,,
,367,192223992,,,0,,,,-91.670397,37.9888,,,
,368,192224013,,,0,,,,-91.687933,37.982248,,,
,369,192224262,,,0,,,,-91.6952524,37.9832015,,,
,370,192224272,,,0,,,,-91.6952612,37.9863021,,,
,371,192224379,,,0,,,,-91.74804,37.939552,,,
,372,192224380,,,0,,,,-91.74717,37.939562,,,
,373,192224462,,,0,,,,-91.669349,37.993575,,,
,374,192224940,,,0,,,,-91.706307,37.986184,,,
,375,192224942,,,0,,,,-91.707716,37.986226,,,
,376,192224943,,,0,,,,-91.708961,37.986263,,,
,377,192225069,,,0,,,,-91.760016,37.962885,,,
,378,192225074,,,0,,,,-91.759793,37.962507,,,
,379,192225138,,,0,,,,-91.7572498,37.9565397,,,
,380,192225290,,,0,,,,-91.733086,37.975349,,,
,381,192225311,,,0,,,,-91.730363,37.974432,,,
,382,192225803,,,0,,,,-91.6742114,37.9502333,,,
,383,192225817,,,0,,,,-91.67553,37.958496,,,
,384,192225889,,,0,,,,-91.825886,37.930095,,,
,385,192225891,,,0,,,,-91.825448,37.93023,,,
,386,192226538,,,0,,,,-91.713544,37.921952,,,
,387,192226547,,,0,,,,-91.71399,37.922757,,,
,388,192226555,,,0,,,,-91.713617,37.924964,,,
,389,192227059,turning_circle,,0,,,,-91.7051847,37.967637,,,
,390,192227063,,,0,,,,-91.732646,37.994849,,,
,391,192227074,,,0,,,,-91.733505,37.993764,,,
,392,192227631,,,0,,,,-91.732636,37.971747,,,
,393,192227633,,,0,,,,-91.733231,37.971747,,,
,394,192227636,,,0,,,,-91.733965,37.971747,,,
,395,192227879,,,0,,,,-91.71132,37.936466,,,
,396,192227904,,,0,,,,-91.711324,37.934575,,,
,397,192227929,,,0,,,,-91.710724,37.932024,,,
,398,192228083,,,0,,,,-91.704119,37.930112,,,
,399,192228334,,,0,,,,-91.687044,37.906153,,,
,400,192228401,,,0,,,,-91.723709,37.922055,,,
,401,192228421,,,0,,,,-91.72338,37.918432,,,
,402,192228431,,,0,,,,-91.720984,37.917705,,,
,403,192228436,,,0,,,,-91.723639,37.917967,,,
,404,192228829,,,0,,,,-91.739896,37.950857,,,
,405,192228845,,,0,,,,-91.740537,37.95141,,,
,406,192228851,,,0,,,,-91.740508,37.952923,,,
,407,192228855,,,0,,,,-91.791887,37.932318,,,
,408,192228866,,,0,,,,-91.791579,37.93217,,,
,409,192228914,,,0,,,,-91.821427,37.931514,,,
,410,192228925,,,0,,,,-91.820661,37.931173,,,
,411,192228938,,,0,,,,-91.7764723,37.9423646,,,
,412,192228987,,,0,,,,-91.7772816,37.9428044,,,
,413,192229149,,,0,,,,-91.753147,37.962787,,,
,414,192229237,,,0,,,,-91.7752123,37.9454312,,,
,415,192229238,,,0,,,,-91.7752169,37.9447253,,,
,416,192229242,,,0,,,,-91.775213,37.944515,,,
,417,192229252,,,0,,,,-91.796005,37.929795,,,
,418,192229254,,,0,,,,-91.795777,37.929383,,,
,419,192229570,,,0,,,,-91.7311361,37.9766477,,,
,420,192229647,,,0,,,,-91.733925,37.982899,,,
,421,192230123,,,0,,,,-91.6959769,37.961789,,,
,422,192231037,,,0,,,,-91.751882,37.964451,,,
,423,192231041,,,0,,,,-91.752606,37.964367,,,
,424,192231091,,,0,,,,-91.7849828,37.9523276,,,
,425,192232066,,,0,,,,-91.748306,37.926685,,,
,426,192232497,,,0,,,,-91.82154,37.947897,,,
,427,192232502,,,0,,,,-91.82104,37.94813,,,
,428,192232684,turning_circle,,0,,,,-91.7081725,37.970976,,,
,429,192233123,,,0,,,,-91.749929,37.953446,,,
,430,192233125,,,0,,,,-91.749961,37.952635,,,
,431,192233490,,,0,,,,-91.7244879,37.9114628,,,
,432,192233578,,,0,,,,-91.742585,37.921199,,,
,433,192233642,,,0,,,,-91.761435,37.941199,,,
,434,192233644,,,0,,,,-91.761221,37.941484,,,
,435,192233647,,,0,,,,-91.741484,37.921191,,,
,436,192233649,,,0,,,,-91.7574823,37.9381288,,,
,437,192233731,,,0,,,,-91.7686046,37.9413261,,,
,438,192233736,,,0,,,,-91.741484,37.918782,,,
,439,192233743,,,0,,,,-91.740702,37.916262,,,
,440,192233747,,,0,,,,-91.7787475,37.9305597,,,
,441,192234089,,,0,,,,-91.67162,37.964461,,,
,442,192234093,,,0,,,,-91.671512,37.966053,,,
,443,192234126,,,0,,,,-91.683377,37.966928,,,
,444,192234135,,,0,,,,-91.681966,37.966584,,,
,445,192234292,,,0,,,,-91.671385,37.977074,,,
,446,192234322,,,0,,,,-91.672008,37.977866,,,
,447,192234393,,,0,,,,-91.77239,37.977764,,,
,448,192234414,,,0,,,,-91.770927,37.977114,,,
,449,192234428,,,0,,,,-91.747689,37.907898,,,
,450,192234437,,,0,,,,-91.747169,37.908619,,,
,451,192234569,,,0,,,,-91.757769,37.906861,,,
,452,192236265,,,0,,,,-91.746131,37.953909,,,
,453,192236900,,,0,,,,-91.7733202,37.92507,,,
,454,192237097,,,0,,,,-91.733205,37.971477,,,
,455,192237218,,,0,,,,-91.741974,37.952615,,,
,456,192237236,,,0,,,,-91.743122,37.951441,,,
,457,192237376,,,0,,,,-91.725307,37.93263,,,
,458,192237398,,,0,,,,-91.726814,37.933843,,,
,459,192237407,,,0,,,,-91.805712,37.934534,,,
,460,192237451,,,0,,,,-91.802636,37.933754,,,
,461,192237767,,,0,,,,-91.827676,37.977052,,,
,462,192237769,,,0,,,,-91.827715,37.976972,,,
,463,192238093,,,0,,,,-91.738697,37.971213,,,
,464,192238248,,,0,,,,-91.6962657,37.9579321,,,
,465,192238462,,,0,,,,-91.776742,37.93501,,,
,466,192238476,,,0,,,,-91.775479,37.936774,,,
,467,192238632,,,0,,,,-91.689305,37.915226,,,
,468,192238654,,,0,,,,-91.688803,37.921358,,,
,469,192238682,,,0,,,,-91.707257,37.92187,,,
,470,192238697,,,0,,,,-91.707482,37.924852,,,
,471,192239152,,,0,,,,-91.751243,37.982027,,,
,472,192239155,,,0,,,,-91.751996,37.982057,,,
,473,192239166,,,0,,,,-91.753005,37.982124,,,
,474,192239333,,,0,,,,-91.6601375,37.9892081,,,
,475,192239359,,,0,,,,-91.6601476,37.9896715,,,
,476,192240158,,,0,,,,-91.770935,37.976772,,,
,477,192240178,,,0,,,,-91.772778,37.976661,,,
,478,192240213,,,0,,,,-91.770276,37.980888,,,
,479,192240230,,,0,,,,-91.772271,37.982625,,,
,480,192240272,,,0,,,,-91.7668525,37.922428,,,
,481,192240393,,,0,,,,-91.7416413,37.958615,,,
,482,192240397,,,0,,,,-91.752441,37.963514,,,
,483,192240418,,,0,,,,-91.751852,37.964517,,,
,484,192240737,,,0,,,,-91.768164,37.981532,,,
,485,192240751,,,0,,,,-91.769277,37.981466,,,
