name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Rich Lane,18,18628206,2293,19,1,268.3720280932739,,,,residential,6,"LINESTRING (-91.782197 37.9051, -91.78222100000001 37.905208, -91.782399 37.905634, -91.783052 37.906131, -91.783131 37.906173, -91.783338 37.906281, -91.784407 37.906488)",auto,1
Rich Lane,19,18628206,19,2293,1,268.3720280932739,,,,residential,6,"LINESTRING (-91.784407 37.906488, -91.783338 37.906281, -91.783131 37.906173, -91.783052 37.906131, -91.782399 37.905634, -91.78222100000001 37.905208, -91.782197 37.9051)",auto,1
Rich Lane,20,18628207,19,20,1,54.393566188958076,,,,residential,6,"LINESTRING (-91.784407 37.906488, -91.784577 37.906196, -91.784764 37.906116)",auto,1
Rich Lane,21,18628207,20,19,1,54.393566188958076,,,,residential,6,"LINESTRING (-91.784764 37.906116, -91.784577 37.906196, -91.784407 37.906488)",auto,1
Forest Place,22,18628211,21,22,1,233.8535446679034,,,,residential,6,"LINESTRING (-91.739597 37.925587, -91.740415 37.925594, -91.741162 37.925653, -91.74206599999999 37.9257, -91.742257 37.92571)",auto,1
Forest Place,23,18628211,22,21,1,233.8535446679034,,,,residential,6,"LINESTRING (-91.742257 37.92571, -91.74206599999999 37.9257, -91.741162 37.925653, -91.740415 37.925594, -91.739597 37.925587)",auto,1
Gregory Street,24,18628212,23,24,1,129.64630135997388,,,,residential,6,"LINESTRING (-91.771694 37.930394, -91.771669 37.931181, -91.771638 37.9315589)",auto,1
Gregory Street,25,18628212,24,23,1,129.64630135997388,,,,residential,6,"LINESTRING (-91.771638 37.9315589, -91.771669 37.931181, -91.771694 37.930394)",auto,1
Gregory Street,26,18628213,25,23,1,12.98047323765235,,,,residential,6,"LINESTRING (-91.771546 37.930394, -91.771694 37.930394)",auto,1
Gregory Street,27,18628213,23,25,1,12.98047323765235,,,,residential,6,"LINESTRING (-91.771694 37.930394, -91.771546 37.930394)",auto,1
Gregory Street,28,18628213,23,26,1,147.78460724624267,,,,residential,6,"LINESTRING (-91.771694 37.930394, -91.77337900000001 37.930396)",auto,1
Gregory Street,29,18628213,26,23,1,147.78460724624267,,,,residential,6,"LINESTRING (-91.77337900000001 37.930396, -91.771694 37.930394)",auto,1
County Road 8110,30,18628223,27,28,1,164.7946521948953,,,,residential,6,"LINESTRING (-91.803292 37.940901, -91.80329399999999 37.941392, -91.803304 37.942383)",auto,1
County Road 8110,31,18628223,28,27,1,164.7946521948953,,,,residential,6,"LINESTRING (-91.803304 37.942383, -91.80329399999999 37.941392, -91.803292 37.940901)",auto,1
County Road 8110,32,18628223,28,29,1,457.7325143374992,,,,residential,6,"LINESTRING (-91.803304 37.942383, -91.803314 37.942732, -91.803318 37.942881, -91.803337 37.943391, -91.803326 37.944065, -91.803318 37.944528, -91.80329999999999 37.944718, -91.803257 37.945157, -91.803264 37.945467, -91.803271 37.94578, -91.803287 37.946497)",auto,1
County Road 8110,33,18628223,29,28,1,457.7325143374993,,,,residential,6,"LINESTRING (-91.803287 37.946497, -91.803271 37.94578, -91.803264 37.945467, -91.803257 37.945157, -91.80329999999999 37.944718, -91.803318 37.944528, -91.803326 37.944065, -91.803337 37.943391, -91.803318 37.942881, -91.803314 37.942732, -91.803304 37.942383)",auto,1
County Road 8110,34,18628223,29,30,1,70.76585418401197,,,,residential,6,"LINESTRING (-91.803287 37.946497, -91.80328900000001 37.946995, -91.803282 37.9471333)",auto,1
County Road 8110,35,18628223,30,29,1,70.76585418401197,,,,residential,6,"LINESTRING (-91.803282 37.9471333, -91.80328900000001 37.946995, -91.803287 37.946497)",auto,1
County Road 8110,36,18628223,30,31,1,664.3777826841754,,,,residential,6,"LINESTRING (-91.803282 37.9471333, -91.80327699999999 37.950212, -91.803254 37.952422, -91.80323799999999 37.953108)",auto,1
County Road 8110,37,18628223,31,30,1,664.3777826841754,,,,residential,6,"LINESTRING (-91.80323799999999 37.953108, -91.803254 37.952422, -91.80327699999999 37.950212, -91.803282 37.9471333)",auto,1
County Road 8110,38,18628223,31,32,1,622.7722471257289,,,,residential,6,"LINESTRING (-91.80323799999999 37.953108, -91.80322099999999 37.95389, -91.803163 37.956407, -91.80312499999999 37.958708)",auto,1
County Road 8110,39,18628223,32,31,1,622.7722471257289,,,,residential,6,"LINESTRING (-91.80312499999999 37.958708, -91.803163 37.956407, -91.80322099999999 37.95389, -91.80323799999999 37.953108)",auto,1
County Road 8110,40,18628223,32,33,1,251.98217997546158,,,,residential,6,"LINESTRING (-91.80312499999999 37.958708, -91.803124 37.960362, -91.80310799999999 37.960974)",auto,1
County Road 8110,41,18628223,33,32,1,251.98217997546158,,,,residential,6,"LINESTRING (-91.80310799999999 37.960974, -91.803124 37.960362, -91.80312499999999 37.958708)",auto,1
County Road 8110,42,18628223,33,34,1,267.01621316010085,,,,residential,6,"LINESTRING (-91.80310799999999 37.960974, -91.803088 37.96177, -91.803087 37.96193, -91.803084 37.962857, -91.803101 37.963375)",auto,1
County Road 8110,43,18628223,34,33,1,267.01621316010085,,,,residential,6,"LINESTRING (-91.803101 37.963375, -91.803084 37.962857, -91.803087 37.96193, -91.803088 37.96177, -91.80310799999999 37.960974)",auto,1
Richard Drive,44,18628232,35,36,1,169.9362086233018,,,,residential,6,"LINESTRING (-91.751127 37.940175, -91.75094199999999 37.940203, -91.750669 37.940208, -91.750168 37.940202, -91.749194 37.940162)",auto,1
Richard Drive,45,18628232,36,35,1,169.93620862330184,,,,residential,6,"LINESTRING (-91.749194 37.940162, -91.750168 37.940202, -91.750669 37.940208, -91.75094199999999 37.940203, -91.751127 37.940175)",auto,1
Richard Drive,46,18628232,36,37,1,97.10056418394949,,,,residential,6,"LINESTRING (-91.749194 37.940162, -91.748693 37.940165, -91.7484262 37.9401667, -91.7482249 37.9401484, -91.74808899999999 37.940136)",auto,1
Richard Drive,47,18628232,37,36,1,97.10056418394949,,,,residential,6,"LINESTRING (-91.74808899999999 37.940136, -91.7482249 37.9401484, -91.7484262 37.9401667, -91.748693 37.940165, -91.749194 37.940162)",auto,1
Richard Drive,48,18628232,37,38,1,139.09313843113694,,,,residential,6,"LINESTRING (-91.74808899999999 37.940136, -91.746503 37.940121)",auto,1
Richard Drive,49,18628232,38,37,1,139.09313843113694,,,,residential,6,"LINESTRING (-91.746503 37.940121, -91.74808899999999 37.940136)",auto,1
,50,18628255,49,50,1,12.653090883717041,,,,residential,6,"LINESTRING (-91.77703700000001 37.967854, -91.77701999999999 37.967967)",auto,1
,51,18628255,50,49,1,12.653090883717041,,,,residential,6,"LINESTRING (-91.77701999999999 37.967967, -91.77703700000001 37.967854)",auto,1
,52,18628255,50,51,1,19.923186385869407,,,,residential,6,"LINESTRING (-91.77701999999999 37.967967, -91.77703 37.968146)",auto,1
,53,18628255,51,50,1,19.923186385869407,,,,residential,6,"LINESTRING (-91.77703 37.968146, -91.77701999999999 37.967967)",auto,1
,54,18628277,55,56,1,15.05665877247261,,,,residential,6,"LINESTRING (-91.823735 37.976311, -91.82375500000001 37.976399, -91.823756 37.976445)",auto,1
,55,18628277,56,55,1,15.05665877247261,,,,residential,6,"LINESTRING (-91.823756 37.976445, -91.82375500000001 37.976399, -91.823735 37.976311)",auto,1
,56,18628277,56,57,1,101.40457503028897,,,,residential,6,"LINESTRING (-91.823756 37.976445, -91.823773 37.977287, -91.823744 37.977353)",auto,1
,57,18628277,57,56,1,101.40457503028897,,,,residential,6,"LINESTRING (-91.823744 37.977353, -91.823773 37.977287, -91.823756 37.976445)",auto,1
,58,18628277,57,58,1,63.94765925218924,,,,residential,6,"LINESTRING (-91.823744 37.977353, -91.823695 37.977481, -91.823688 37.977578, -91.823725 37.977921)",auto,1
,59,18628277,58,57,1,63.94765925218924,,,,residential,6,"LINESTRING (-91.823725 37.977921, -91.823688 37.977578, -91.823695 37.977481, -91.823744 37.977353)",auto,1
,60,18628279,59,57,1,50.69283760120714,,,,residential,6,"LINESTRING (-91.823166 37.977369, -91.823744 37.977353)",auto,1
,61,18628279,57,59,1,50.69283760120714,,,,residential,6,"LINESTRING (-91.823744 37.977353, -91.823166 37.977369)",auto,1
,62,18628280,60,61,1,64.85169558758246,,,,residential,6,"LINESTRING (-91.76621 37.983954, -91.76595500000001 37.983925, -91.76579 37.983762, -91.76575200000001 37.983593)",auto,1
,63,18628280,61,60,1,64.85169558758246,,,,residential,6,"LINESTRING (-91.76575200000001 37.983593, -91.76579 37.983762, -91.76595500000001 37.983925, -91.76621 37.983954)",auto,1
,64,18628297,63,64,1,214.25536169690048,,,,residential,6,"LINESTRING (-91.805255 37.932279, -91.80524800000001 37.932669, -91.805283 37.932954, -91.805364 37.933133, -91.805436 37.933239, -91.805391 37.93348, -91.805438 37.933637, -91.805412 37.933728, -91.805323 37.933831, -91.80526500000001 37.934145)",auto,1
,65,18628297,64,63,1,214.25536169690048,,,,residential,6,"LINESTRING (-91.80526500000001 37.934145, -91.805323 37.933831, -91.805412 37.933728, -91.805438 37.933637, -91.805391 37.93348, -91.805436 37.933239, -91.805364 37.933133, -91.805283 37.932954, -91.80524800000001 37.932669, -91.805255 37.932279)",auto,1
,66,18628430,67,68,1,64.3448721340588,,,,residential,6,"LINESTRING (-91.81152299999999 37.936065, -91.81144999999999 37.93607, -91.811268 37.936123, -91.811136 37.936192, -91.81109600000001 37.936289, -91.81101099999999 37.936413)",auto,1
,67,18628430,68,67,1,64.3448721340588,,,,residential,6,"LINESTRING (-91.81101099999999 37.936413, -91.81109600000001 37.936289, -91.811136 37.936192, -91.811268 37.936123, -91.81144999999999 37.93607, -91.81152299999999 37.936065)",auto,1
,68,18628516,70,71,1,187.12017505642822,,,,residential,6,"LINESTRING (-91.75318 37.971333, -91.753179 37.97139, -91.753212 37.971457, -91.753287 37.971491, -91.753439 37.971493, -91.753601 37.971414, -91.753653 37.971362, -91.753694 37.970914, -91.753722 37.970767, -91.753767 37.970627, -91.753871 37.970448, -91.753968 37.970252)",auto,1
,69,18628516,71,70,1,187.12017505642822,,,,residential,6,"LINESTRING (-91.753968 37.970252, -91.753871 37.970448, -91.753767 37.970627, -91.753722 37.970767, -91.753694 37.970914, -91.753653 37.971362, -91.753601 37.971414, -91.753439 37.971493, -91.753287 37.971491, -91.753212 37.971457, -91.753179 37.97139, -91.75318 37.971333)",auto,1
,70,18628516,71,72,1,97.40149906593388,,,,residential,6,"LINESTRING (-91.753968 37.970252, -91.75405499999999 37.970036, -91.754244 37.969404)",auto,1
,71,18628516,72,71,1,97.40149906593388,,,,residential,6,"LINESTRING (-91.754244 37.969404, -91.75405499999999 37.970036, -91.753968 37.970252)",auto,1
,72,18628516,72,73,1,47.50528233795268,,,,residential,6,"LINESTRING (-91.754244 37.969404, -91.75429 37.969187, -91.754302 37.96898)",auto,1
,73,18628516,73,72,1,47.50528233795268,,,,residential,6,"LINESTRING (-91.754302 37.96898, -91.75429 37.969187, -91.754244 37.969404)",auto,1
East 7th Street,74,18628524,75,74,1,3.92072922260494,,,,residential,6,"LINESTRING (-91.7706137 37.9491793, -91.77056899999999 37.9491784)",auto,1
East 7th Street,75,18628524,74,75,1,3.92072922260494,,,,residential,6,"LINESTRING (-91.77056899999999 37.9491784, -91.7706137 37.9491793)",auto,1
,76,18628526,78,77,1,352.69162758815065,,,,motorway,1,"LINESTRING (-91.71558899999999 37.980203, -91.716461 37.980165, -91.717117 37.980165, -91.71784 37.980127, -91.718487 37.980044, -91.719183 37.979939, -91.719307 37.979916, -91.719576 37.979859)",auto,0
,77,18628531,79,80,1,65.29975052263056,,,,residential,6,"LINESTRING (-91.744955 37.943202, -91.74503 37.94321, -91.745121 37.943233, -91.74517400000001 37.943284, -91.74521900000001 37.943356, -91.74518999999999 37.94345, -91.745107 37.943499, -91.74494900000001 37.943526)",auto,1
,78,18628531,80,79,1,65.29975052263057,,,,residential,6,"LINESTRING (-91.74494900000001 37.943526, -91.745107 37.943499, -91.74518999999999 37.94345, -91.74521900000001 37.943356, -91.74517400000001 37.943284, -91.745121 37.943233, -91.74503 37.94321, -91.744955 37.943202)",auto,1
,79,18628563,81,82,1,118.73936680230061,,,,residential,6,"LINESTRING (-91.731729 37.957673, -91.73161899999999 37.957703, -91.731444 37.957795, -91.73134 37.957868, -91.731328 37.958137, -91.731358 37.958237, -91.731443 37.958313, -91.73152899999999 37.958351, -91.731712 37.95839)",auto,1
,80,18628563,82,81,1,118.7393668023006,,,,residential,6,"LINESTRING (-91.731712 37.95839, -91.73152899999999 37.958351, -91.731443 37.958313, -91.731358 37.958237, -91.731328 37.958137, -91.73134 37.957868, -91.731444 37.957795, -91.73161899999999 37.957703, -91.731729 37.957673)",auto,1
,81,18628678,84,85,1,578.9738584156406,,,,residential,6,"LINESTRING (-91.725261 37.951147, -91.725183 37.951264, -91.725082 37.951355, -91.72494500000001 37.951419, -91.72492 37.951498, -91.72492 37.952272, -91.72489899999999 37.953238, -91.72487599999999 37.954342, -91.724844 37.954839, -91.724875 37.954954, -91.72489400000001 37.955023, -91.725469 37.956152)",auto,1
,82,18628678,85,84,1,578.9738584156406,,,,residential,6,"LINESTRING (-91.725469 37.956152, -91.72489400000001 37.955023, -91.724875 37.954954, -91.724844 37.954839, -91.72487599999999 37.954342, -91.72489899999999 37.953238, -91.72492 37.952272, -91.72492 37.951498, -91.72494500000001 37.951419, -91.725082 37.951355, -91.725183 37.951264, -91.725261 37.951147)",auto,1
,83,18628678,85,86,1,209.39257965994472,,,,residential,6,"LINESTRING (-91.725469 37.956152, -91.72565 37.956257, -91.72586099999999 37.956333, -91.72601299999999 37.956366, -91.72641 37.95637, -91.72650899999999 37.956418, -91.72655399999999 37.956513, -91.72657 37.956718, -91.726522 37.956844, -91.726454 37.956917, -91.726015 37.957006, -91.72587900000001 37.957016)",auto,1
,84,18628678,86,85,1,209.39257965994474,,,,residential,6,"LINESTRING (-91.72587900000001 37.957016, -91.726015 37.957006, -91.726454 37.956917, -91.726522 37.956844, -91.72657 37.956718, -91.72655399999999 37.956513, -91.72650899999999 37.956418, -91.72641 37.95637, -91.72601299999999 37.956366, -91.72586099999999 37.956333, -91.72565 37.956257, -91.725469 37.956152)",auto,1
,85,18628732,88,89,1,87.3915539707496,,,,residential,6,"LINESTRING (-91.700799 37.950827, -91.70071299999999 37.95161)",auto,1
,86,18628732,89,88,1,87.3915539707496,,,,residential,6,"LINESTRING (-91.70071299999999 37.95161, -91.700799 37.950827)",auto,1
,87,18628732,89,90,1,17.070567279798528,,,,residential,6,"LINESTRING (-91.70071299999999 37.95161, -91.70069700000001 37.951763)",auto,1
,88,18628732,90,89,1,17.070567279798528,,,,residential,6,"LINESTRING (-91.70069700000001 37.951763, -91.70071299999999 37.95161)",auto,1
,89,18628812,93,94,1,76.41835939087761,,,,residential,6,"LINESTRING (-91.773415 37.992707, -91.773619 37.992648, -91.773708 37.992579, -91.77397499999999 37.992495, -91.77421699999999 37.992506)",auto,1
,90,18628812,94,93,1,76.41835939087761,,,,residential,6,"LINESTRING (-91.77421699999999 37.992506, -91.77397499999999 37.992495, -91.773708 37.992579, -91.773619 37.992648, -91.773415 37.992707)",auto,1
,91,18628812,94,95,1,77.12839817346355,,,,residential,6,"LINESTRING (-91.77421699999999 37.992506, -91.77430699999999 37.992403, -91.77436400000001 37.99229, -91.774344 37.992176, -91.77418400000001 37.991869)",auto,1
,92,18628812,95,94,1,77.12839817346357,,,,residential,6,"LINESTRING (-91.77418400000001 37.991869, -91.774344 37.992176, -91.77436400000001 37.99229, -91.77430699999999 37.992403, -91.77421699999999 37.992506)",auto,1
,93,18628877,97,98,1,222.45491115472686,,,,residential,6,"LINESTRING (-91.811656 37.96409, -91.811477 37.96427, -91.811322 37.964468, -91.811151 37.964745, -91.811054 37.964981, -91.811013 37.965082, -91.810923 37.965344, -91.810748 37.965551, -91.810641 37.965715, -91.81050999999999 37.965853)",auto,1
,94,18628877,98,97,1,222.45491115472686,,,,residential,6,"LINESTRING (-91.81050999999999 37.965853, -91.810641 37.965715, -91.810748 37.965551, -91.810923 37.965344, -91.811013 37.965082, -91.811054 37.964981, -91.811151 37.964745, -91.811322 37.964468, -91.811477 37.96427, -91.811656 37.96409)",auto,1
,95,18628882,99,100,1,100.70125998914372,,,,residential,6,"LINESTRING (-91.804886 37.963155, -91.80497 37.963779, -91.805047 37.963876, -91.805196 37.96399)",auto,1
,96,18628882,100,99,1,100.70125998914371,,,,residential,6,"LINESTRING (-91.805196 37.96399, -91.805047 37.963876, -91.80497 37.963779, -91.804886 37.963155)",auto,1
,97,18628885,101,102,1,146.95261842868766,,,,residential,6,"LINESTRING (-91.81587399999999 37.959795, -91.81570600000001 37.959895, -91.81536699999999 37.960013, -91.814774 37.960174, -91.814458 37.960287, -91.81434 37.960266)",auto,1
,98,18628885,102,101,1,146.95261842868766,,,,residential,6,"LINESTRING (-91.81434 37.960266, -91.814458 37.960287, -91.814774 37.960174, -91.81536699999999 37.960013, -91.81570600000001 37.959895, -91.81587399999999 37.959795)",auto,1
,99,18628889,104,105,1,181.46990400946996,,,,residential,6,"LINESTRING (-91.812712 37.960998, -91.813022 37.961564, -91.813036 37.961621, -91.812963 37.961678, -91.812718 37.961743, -91.8126 37.961697, -91.81250900000001 37.961553, -91.812225 37.961212)",auto,1
,100,18628889,105,104,1,181.46990400946993,,,,residential,6,"LINESTRING (-91.812225 37.961212, -91.81250900000001 37.961553, -91.8126 37.961697, -91.812718 37.961743, -91.812963 37.961678, -91.813036 37.961621, -91.813022 37.961564, -91.812712 37.960998)",auto,1
,101,18628901,106,107,1,659.8788303487433,,,,residential,6,"LINESTRING (-91.798829 37.925777, -91.800623 37.925775, -91.803298 37.92575, -91.803415 37.925777, -91.803573 37.925952, -91.803814 37.926265, -91.804125 37.92658, -91.80519700000001 37.92761)",auto,1
,102,18628901,107,106,1,659.8788303487433,,,,residential,6,"LINESTRING (-91.80519700000001 37.92761, -91.804125 37.92658, -91.803814 37.926265, -91.803573 37.925952, -91.803415 37.925777, -91.803298 37.92575, -91.800623 37.925775, -91.798829 37.925777)",auto,1
,103,18628905,108,109,1,275.8137188171577,,,,residential,6,"LINESTRING (-91.803558 37.922077, -91.80407099999999 37.922041, -91.80439800000001 37.921991, -91.80466300000001 37.921933, -91.804895 37.921856, -91.80506699999999 37.921784, -91.80524 37.921671, -91.805481 37.921493, -91.805744 37.921229, -91.80614799999999 37.920885)",auto,1
,104,18628905,109,108,1,275.81371881715773,,,,residential,6,"LINESTRING (-91.80614799999999 37.920885, -91.805744 37.921229, -91.805481 37.921493, -91.80524 37.921671, -91.80506699999999 37.921784, -91.804895 37.921856, -91.80466300000001 37.921933, -91.80439800000001 37.921991, -91.80407099999999 37.922041, -91.803558 37.922077)",auto,1
,105,18628916,110,111,1,206.2549899675271,,,,residential,6,"LINESTRING (-91.778749 37.976778, -91.77908600000001 37.976792, -91.77957000000001 37.976771, -91.779701 37.976765, -91.77982 37.976899, -91.77980700000001 37.976985, -91.77918099999999 37.976987, -91.779027 37.976964, -91.77875 37.976874)",auto,1
,106,18628916,111,110,1,206.2549899675271,,,,residential,6,"LINESTRING (-91.77875 37.976874, -91.779027 37.976964, -91.77918099999999 37.976987, -91.77980700000001 37.976985, -91.77982 37.976899, -91.779701 37.976765, -91.77957000000001 37.976771, -91.77908600000001 37.976792, -91.778749 37.976778)",auto,1
,107,18628971,112,113,1,104.964100397935,,,,residential,6,"LINESTRING (-91.78942000000001 37.953952, -91.789958 37.953935, -91.790166 37.953876, -91.790173 37.953715, -91.79017 37.953531)",auto,1
,108,18628971,113,112,1,104.964100397935,,,,residential,6,"LINESTRING (-91.79017 37.953531, -91.790173 37.953715, -91.790166 37.953876, -91.789958 37.953935, -91.78942000000001 37.953952)",auto,1
,109,18628997,85,86,1,102.73390271212737,,,,residential,6,"LINESTRING (-91.725469 37.956152, -91.7256 37.95644, -91.725728 37.956694, -91.725844 37.9569, -91.72587900000001 37.957016)",auto,1
,110,18628997,86,85,1,102.73390271212736,,,,residential,6,"LINESTRING (-91.72587900000001 37.957016, -91.725844 37.9569, -91.725728 37.956694, -91.7256 37.95644, -91.725469 37.956152)",auto,1
,111,18628997,86,117,1,728.5626716578391,,,,residential,6,"LINESTRING (-91.72587900000001 37.957016, -91.72584000000001 37.957115, -91.7257 37.957187, -91.72478599999999 37.95746, -91.723865 37.95772, -91.722855 37.958016, -91.722075 37.958254, -91.721622 37.958365, -91.721316 37.958424, -91.721149 37.958444, -91.720911 37.958441, -91.720732 37.958423, -91.72040800000001 37.958373, -91.720209 37.958328, -91.719978 37.9583, -91.718853 37.958291, -91.717984 37.958303)",auto,1
,112,18628997,117,86,1,728.5626716578392,,,,residential,6,"LINESTRING (-91.717984 37.958303, -91.718853 37.958291, -91.719978 37.9583, -91.720209 37.958328, -91.72040800000001 37.958373, -91.720732 37.958423, -91.720911 37.958441, -91.721149 37.958444, -91.721316 37.958424, -91.721622 37.958365, -91.722075 37.958254, -91.722855 37.958016, -91.723865 37.95772, -91.72478599999999 37.95746, -91.7257 37.957187, -91.72584000000001 37.957115, -91.72587900000001 37.957016)",auto,1
,113,18629037,118,119,1,54.72384116710181,,,,residential,6,"LINESTRING (-91.77385750000001 37.919872, -91.773849 37.9199704, -91.773815 37.920363)",auto,1
,114,18629037,119,118,1,54.72384116710181,,,,residential,6,"LINESTRING (-91.773815 37.920363, -91.773849 37.9199704, -91.77385750000001 37.919872)",auto,1
,115,18629053,120,121,1,152.02914199548735,,,,residential,6,"LINESTRING (-91.773904 37.993181, -91.774148 37.993278, -91.774325 37.993288, -91.774447 37.993228, -91.77457099999999 37.993081, -91.774632 37.992698, -91.774458 37.9926, -91.774247 37.992621)",auto,1
,116,18629053,121,120,1,152.02914199548735,,,,residential,6,"LINESTRING (-91.774247 37.992621, -91.774458 37.9926, -91.774632 37.992698, -91.77457099999999 37.993081, -91.774447 37.993228, -91.774325 37.993288, -91.774148 37.993278, -91.773904 37.993181)",auto,1
,117,18629053,121,120,1,71.12837751886606,,,,residential,6,"LINESTRING (-91.774247 37.992621, -91.774114 37.992701, -91.77401 37.992953, -91.773904 37.993181)",auto,1
,118,18629053,120,121,1,71.12837751886606,,,,residential,6,"LINESTRING (-91.773904 37.993181, -91.77401 37.992953, -91.774114 37.992701, -91.774247 37.992621)",auto,1
,119,18629053,120,122,1,67.49597537278511,,,,residential,6,"LINESTRING (-91.773904 37.993181, -91.773794 37.993378, -91.77364799999999 37.993525, -91.773393 37.993566)",auto,1
,120,18629053,122,120,1,67.49597537278511,,,,residential,6,"LINESTRING (-91.773393 37.993566, -91.77364799999999 37.993525, -91.773794 37.993378, -91.773904 37.993181)",auto,1
,121,18629057,123,124,1,107.0945788520038,,,,residential,6,"LINESTRING (-91.78004799999999 37.994299, -91.779903 37.994403, -91.779768 37.994558, -91.779788 37.994637, -91.77994 37.994787, -91.78012699999999 37.994832, -91.78030200000001 37.994846, -91.780372 37.994851)",auto,1
,122,18629057,124,123,1,107.09457885200382,,,,residential,6,"LINESTRING (-91.780372 37.994851, -91.78030200000001 37.994846, -91.78012699999999 37.994832, -91.77994 37.994787, -91.779788 37.994637, -91.779768 37.994558, -91.779903 37.994403, -91.78004799999999 37.994299)",auto,1
,123,18629063,125,126,1,7.344559415035943,,,,residential,6,"LINESTRING (-91.713424 37.912151, -91.713353 37.912116)",auto,1
,124,18629063,126,125,1,7.344559415035943,,,,residential,6,"LINESTRING (-91.713353 37.912116, -91.713424 37.912151)",auto,1
,125,18629063,126,125,1,142.3484186652441,,,,residential,6,"LINESTRING (-91.713353 37.912116, -91.71355800000001 37.911891, -91.713688 37.911858, -91.713832 37.911882, -91.713902 37.911951, -91.713915 37.91204, -91.713928 37.912134, -91.71386800000001 37.912258, -91.71371000000001 37.912257, -91.713424 37.912151)",auto,1
